vol_ID,liver,spleen,kidney_r,kidney_l,adrenal_r,adrenal_l,pancreas,gallbladder
KORA2453666,3520478.0,218588.0,19058.0,9110.0,10713.0,473.0,282.0,4874.0
KORA2460408,3584173.0,146021.0,12588.0,15659.0,14142.0,366.0,349.0,9189.0
100085,3599483.0,130979.0,14474.0,17127.0,15626.0,340.0,179.0,5537.0
100083,3630795.0,103075.0,20273.0,10921.0,11085.0,212.0,189.0,6716.0
1013391_20201_2_0,3562465.0,145495.0,34762.0,17083.0,15177.0,397.0,338.0,6865.0
1036900_20201_2_0,3626312.0,119926.0,13042.0,9354.0,11142.0,116.0,71.0,4037.0
